    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]","LinSolIter",    "LinSolRes"   ,"LinSolIterSpecies","LinSolResSpecies",       "CD"       , "avg_temp_outlet","avg_temp_outlet_scaled","avg_p_center_inlet","avg_p_cocenter_inlet",   "avg_p_inlet"  ,"avg_p_inlet_scaled"
0.4041293310000356, -18.8311071669808,-17.95968323901499,-18.15137709155115,     -19.08317901423141,-12.61364086039296,    -20.20249113845916,           0,-15.65578602909398,                  7,-3.312903884793143,0.005102822183264157, 764.5112284718145,       1.000000000000206,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4166300530000058,-18.83030442748132,-17.95967643325495,-18.15140126433539,      -19.0795648430204,-12.61438083757907,    -20.20458263891602,           0,-15.65577810397311,                  7, -3.31869217021183,0.005102822183264157, 764.5112284718151,       1.000000000000207,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4060639310000056,-18.82942685763988,-17.95963057095403,-18.15142639936918,     -19.08158189942339,-12.61893676244634,    -20.19933626053859,           0,-15.65574218649754,                  7,-3.321759730109259,0.005102822183264157, 764.5112284718157,       1.000000000000208,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4044701569999916,-18.82876846089423,-17.95957213855516,-18.15143449167201,     -19.08252854050556,-12.61881830052555,    -20.20195419127904,           0,-15.65569531909222,                  7,-3.339663112362711,0.005102822183264157, 764.5112284718167,       1.000000000000209,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4051135569999929,-18.82787197200404,-17.95957455576969,-18.15144816252111,     -19.08248670839226,-12.62109392553174,    -20.19927073635894,           0,-15.65568949310891,                  7,-3.319902735134732,0.005102822183264157,  764.511228471817,        1.00000000000021,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037238779999939,-18.82700015748497,-17.95955369354546,-18.15145815163779,     -19.08127055314368,-12.61807817710774,     -20.2058808978937,           0,-15.65566661381218,                  7,-3.314433198726111,0.005102822183264157, 764.5112284718177,        1.00000000000021,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4050669279999966,-18.82632593804147,-17.95950443516377,-18.15151370918902,     -19.08172231085915,-12.61412629694263,    -20.19895026228809,           0,-15.65563955418937,                  7, -3.34662817830125,0.005102822183264157, 764.5112284718183,       1.000000000000211,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036182840000038,-18.82543379505756,-17.95947196121199,-18.15151021462069,       -19.080456150455,-12.61315571452637,       -20.20236982062,           0,-15.65560432999707,                  7,-3.304221947608147,0.005102822183264157, 764.5112284718186,       1.000000000000212,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4043255280000153,-18.82478095889013,-17.95944588649857,-18.15156474824561,     -19.08082001712508,-12.62315333386638,    -20.20746630446638,           0,-15.65559337755665,                  7,-3.296789122972188,0.005102822183264157, 764.5112284718194,       1.000000000000213,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036886190000359,-18.82385487586081,-17.95941000113393,-18.15158830335034,     -19.08085174298245,-12.61658111968346,    -20.20252690139344,           0,-15.65556304640522,                  7,-3.310742966243438,0.005102822183264157, 764.5112284718201,       1.000000000000214,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4034597880000206,-18.82311347538221,-17.95937514617223,-18.15163039643779,     -19.08790780475931,-12.61766596201501,    -20.20095402489254,           0,-15.65554114427642,                  7,-3.302853503180148,0.005102822183264157, 764.5112284718207,       1.000000000000214,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037379339999916,-18.82219762679727, -17.9592989568632,-18.15164544785198,     -19.07857757914514,-12.62747144257951,    -20.20087258329637,           0,-15.65548024088234,                  7,-3.315953022120283,0.005102822183264157, 764.5112284718215,       1.000000000000215,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
       0.404130361,-18.82135610035562,-17.95926995500986,-18.15166959433546,      -19.0805713355601,-12.61549252675272,    -20.19609422625179,           0,-15.65545585722419,                  7,-3.331020065790332,0.005102822183264157, 764.5112284718217,       1.000000000000216,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038241500000481,-18.82060315582524,  -17.959199385102,-18.15172473928157,      -19.0784096623575,-12.61778905795858,    -20.20509449311786,           0,-15.65541248192328,                  7, -3.30256785608019,0.005102822183264157, 764.5112284718223,       1.000000000000216,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.404078501000015,-18.81971817715637,-17.95918225945172,-18.15172336635505,     -19.08445183136731,-12.61440404608522,    -20.20023696404964,           0,-15.65538838756412,                  7,-3.332448377525113,0.005102822183264157,  764.511228471823,       1.000000000000217,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4045111850000467,-18.81863093452236,-17.95913709413128, -18.1517492989179,     -19.08488529636056, -12.6111191852494,    -20.19746528258614,           0,-15.65534981473288,                  7, -3.36252306998879,0.005102822183264157, 764.5112284718234,       1.000000000000218,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037862170000039,-18.81780583292028,-17.95907259867377, -18.1517933619182,     -19.08189723904112,-12.61326108471069,    -20.20264303182395,           0,-15.65530638974845,                  7,-3.368145561418062,0.005102822183264157,  764.511228471824,       1.000000000000218,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037423920000265,-18.81691831014478, -17.9590401957274,-18.15176611450539,      -19.0788986434411, -12.6166459718818,    -20.20671401275327,           0,-15.65526399348313,                  7,-3.324824913905234,0.005102822183264158, 764.5112284718246,       1.000000000000219,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037511989999985,-18.81592855570984,-17.95900298395813,-18.15180376792973,      -19.0862600093422,-12.61889773479663,    -20.20353938078687,           0,-15.65523547953331,                  7,-3.327949114210204,0.005102822183264158, 764.5112284718252,        1.00000000000022,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4042933939999784,-18.81521611994831,-17.95897282011944,-18.15184637281865,     -19.08286150294374,-12.61934386828393,    -20.20577100797281,           0,-15.65521701165447,                  7, -3.32556427321299,0.005102822183264157, 764.5112284718258,       1.000000000000221,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.404758040000047,-18.81425404521385,-17.95891138691694,-18.15185450470846,     -19.08791342510912,-12.62122983727672,    -20.20099704329378,           0,-15.65516334824326,                  7,-3.362692440481721,0.005102822183264157, 764.5112284718261,       1.000000000000221,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4040032950000523,-18.81346327167035, -17.9588905515244,-18.15188046024132,     -19.08972726194601,-12.61844326338907,    -20.20343013014628,           0,-15.65514546627677,                  7,-3.310083952560566,0.005102822183264157, 764.5112284718266,       1.000000000000222,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037125030000084,-18.81260630085363,-17.95883789059208,-18.15193021743509,     -19.08366284514156,-12.61999939121391,    -20.19797521764413,           0,-15.65511122947625,                  7,-3.330724414921181,0.005102822183264158, 764.5112284718272,       1.000000000000223,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036078709999629,-18.81170882208524,-17.95876261803958,-18.15194556782628,      -19.0799846923733,-12.61798743674592,    -20.19811591080241,           0,-15.65505069440767,                  7, -3.31710205900472,0.005102822183264158,  764.511228471828,       1.000000000000224,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038938730000154,-18.81094040999498,-17.95871691007893,-18.15196197365407,     -19.08242009851259,-12.61610101659135,    -20.20184797193052,           0,-15.65501286061512,                  7,-3.334201818849541,0.005102822183264157, 764.5112284718285,       1.000000000000224,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038555390000056,-18.81000054709484,-17.95869333161974,-18.15197476689108,     -19.08883744599104,-12.62213208897036,    -20.19476883262643,           0,-15.65498704636645,                  7, -3.31244964260283,0.005102822183264158,  764.511228471829,       1.000000000000225,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037470499999927,-18.80907146627738,-17.95861544747888,-18.15200566145175,     -19.08545454839472,-12.61768048593152,    -20.20320548383145,           0,-15.65492855588007,                  7,-3.321570474705183,0.005102822183264157, 764.5112284718296,       1.000000000000226,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4042314939999869,-18.80815479422517,-17.95855683387197,-18.15200791036413,      -19.0830032691487,-12.62046168229688,    -20.20159053854756,           0,-15.65487543535656,                  7, -3.31186726751586,0.005102822183264158, 764.5112284718301,       1.000000000000227,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4047552129999872,-18.80705194056625, -17.9585058430506,-18.15205192057101,     -19.08051585948828,-12.62535323820738,    -20.19949849899297,           0,-15.65483695480007,                  7,-3.300355044623593,0.005102822183264158, 764.5112284718306,       1.000000000000227,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039666030000149, -18.8063178168632,-17.95846993587761,-18.15205339268181,     -19.08021369930705,-12.62087040075601,    -20.20276183899393,           0,-15.65480194341073,                  7,-3.308693517892842,0.005102822183264158, 764.5112284718311,       1.000000000000228,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038375430000087,-18.80525404616838,-17.95841383960761,-18.15209703159208,     -19.08157345977398,-12.62178193914705,    -20.20312431568321,           0,-15.65476020470379,                  7,-3.311076863572396,0.005102822183264158, 764.5112284718316,       1.000000000000228,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4082925129999921, -18.8044744364415,-17.95836286850643, -18.1520914524425,     -19.08140968430072,-12.61574466687516,     -20.2035213085138,           0, -15.6547119090843,                  7,-3.327754163469391,0.005102822183264158, 764.5112284718321,       1.000000000000229,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4130234250000058,-18.80345282454184,-17.95828885815123,-18.15211893161768,     -19.08884001514862,-12.61652121094014,    -20.20619097263467,           0,-15.65465348373184,                  7,-3.335314098716386,0.005102822183264158, 764.5112284718324,        1.00000000000023,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.407561783999995, -18.8024488864365,-17.95823238712493,-18.15213121497093,     -19.09035447356929,-12.62296427606219,    -20.20741688394527,           0,-15.65460315524809,                  7,-3.308536515861679,0.005102822183264158,  764.511228471833,        1.00000000000023,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4044457560000296,-18.80158605877575,-17.95816564501103,-18.15214700512674,     -19.07803103434839,-12.61992280875949,    -20.20239643783791,           0,-15.65454861246949,                  7,-3.340211612834807,0.005102822183264158, 764.5112284718334,       1.000000000000231,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
